catalog,page,section,table,row,column,column_label,column_group,value
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,1,weight_each,WEIGHT EACH,DESCRIPTION,19.03#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,1,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,1,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,2,size,SIZE,DESCRIPTION,2X2
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,2,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,2,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,2,weight_each,WEIGHT EACH,DESCRIPTION,15.44#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,2,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,2,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,3,size,SIZE,DESCRIPTION,2x2
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,3,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,3,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,3,weight_each,WEIGHT EACH,DESCRIPTION,16.00#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,3,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,3,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,4,size,SIZE,DESCRIPTION,2x4
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,4,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,4,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,4,weight_each,WEIGHT EACH,DESCRIPTION,27.86#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,4,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,4,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,5,size,SIZE,DESCRIPTION,2x4
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,5,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,5,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,5,weight_each,WEIGHT EACH,DESCRIPTION,28.69#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,5,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,5,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,6,size,SIZE,DESCRIPTION,2x4
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,6,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,6,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,6,weight_each,WEIGHT EACH,DESCRIPTION,23.294
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,6,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,6,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,7,size,SIZE,DESCRIPTION,2x4
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,7,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,7,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,7,weight_each,WEIGHT EACH,DESCRIPTION,24.124
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,7,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,7,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,8,size,SIZE,DESCRIPTION,3x3
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,8,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,8,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,8,weight_each,WEIGHT EACH,DESCRIPTION,27. 86#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,8,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,8,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,9,size,SIZE,DESCRIPTION,3x3
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,9,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,9,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,9,weight_each,WEIGHT EACH,DESCRIPTION,28.69#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,9,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,9,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,10,size,SIZE,DESCRIPTION,3x3
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,10,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,10,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,10,weight_each,WEIGHT EACH,DESCRIPTION,23.29#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,10,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,10,price,PRICE,,✓
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,11,size,SIZE,DESCRIPTION,3x3
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,11,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,11,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,11,weight_each,WEIGHT EACH,DESCRIPTION,24.12#
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,11,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,20,"Angle -2x2,2x4,and3x3",0,11,price,PRICE,,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,0,size,SIZE,DESCRIPTION,8x5x 3-3/8
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,0,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,0,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,0,column_4,,WEIGHT PER LF,4.01#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,0,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,1,size,SIZE,DESCRIPTION,8X5 Xx 3-3/8
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,1,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,1,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,1,column_4,,WEIGHT PER LF,4.601#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,1,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,2,size,SIZE,DESCRIPTION,8x5x 3-3/8
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,2,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,2,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,2,column_4,,WEIGHT PER LF,4.601#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,2,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,3,size,SIZE,DESCRIPTION,8X5 xX 3-3/8
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,3,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,3,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,3,column_4,,WEIGHT PER LF,6.92#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,3,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,4,size,SIZE,DESCRIPTION,8x5 x 3-3/8
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,4,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,4,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,4,column_4,,WEIGHT PER LF,6.92#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,4,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,5,size,SIZE,DESCRIPTION,8x5x 3-3/8
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,5,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,5,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,5,column_4,,WEIGHT PER LF,6.92#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,5,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,6,size,SIZE,DESCRIPTION,8x5x5
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,6,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,6,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,6,column_4,,WEIGHT PER LF,4.044
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,6,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,7,size,SIZE,DESCRIPTION,8x5x5
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,7,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,7,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,7,column_4,,WEIGHT PER LF,4.04#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,7,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,8,size,SIZE,DESCRIPTION,8x5x5
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,8,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,8,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,8,column_4,,WEIGHT PER LF,4.644
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,8,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,9,size,SIZE,DESCRIPTION,8x5x5
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,9,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,9,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,9,column_4,,WEIGHT PER LF,6.90#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,9,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,10,size,SIZE,DESCRIPTION,8x5x5
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,10,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,10,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,10,column_4,,WEIGHT PER LF,6.90#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,10,column_6,,PRICED PER 100 LF,✓
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,11,size,SIZE,DESCRIPTION,8x5x5
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,11,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,11,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,11,column_4,,WEIGHT PER LF,6.90#
commercial-industrial,21,"Eave Strut - 8"" Nominal Height - Custom Length",0,11,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,0,size,SIZE,DESCRIPTION,10x 5 x 3-3/8
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,0,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,0,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,0,column_4,,WEIGHT PER LF,5.12#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,0,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,1,size,SIZE,DESCRIPTION,10x 5x 3-3/8
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,1,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,1,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,1,column_4,,WEIGHT PER LF,5.12#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,1,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,2,size,SIZE,DESCRIPTION,10 x 5 x 3-3/8
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,2,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,2,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,2,column_4,,WEIGHT PER LF,5.12#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,2,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,3,size,SIZE,DESCRIPTION,10x 5x 3-3/8
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,3,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,3,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,3,column_4,,WEIGHT PER LF,7 OOF
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,3,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,4,size,SIZE,DESCRIPTION,10x 5x 3-3/8
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,4,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,4,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,4,column_4,,WEIGHT PER LF,7 69#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,4,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,5,size,SIZE,DESCRIPTION,10x 5 x 3-3/8
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,5,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,5,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,5,column_4,,WEIGHT PER LF,7. O9#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,5,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,6,size,SIZE,DESCRIPTION,10x5x5
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,6,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,6,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,6,column_4,,WEIGHT PER LF,5.10#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,6,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,7,size,SIZE,DESCRIPTION,10x5x5
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,7,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,7,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,7,column_4,,WEIGHT PER LF,5.10#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,7,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,8,size,SIZE,DESCRIPTION,10x5x5
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,8,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,8,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,8,column_4,,WEIGHT PER LF,5.10#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,8,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,9,size,SIZE,DESCRIPTION,10x5x5
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,9,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,9,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,9,column_4,,WEIGHT PER LF,7 58H
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,9,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,10,size,SIZE,DESCRIPTION,10x5x5
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,10,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,10,finish,FINISH,DESCRIPTION,Dark Gray
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,10,column_4,,WEIGHT PER LF,7 58#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,10,column_6,,PRICED PER 100 LF,✓
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,11,size,SIZE,DESCRIPTION,10x5x5
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,11,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,11,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,11,column_4,,WEIGHT PER LF,7 58#
commercial-industrial,22,"Eave Strut - 10"" Nominal Height - Custom Length",0,11,column_6,,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,0,part,PART #,DESCRIPTION,PLO3
commercial-industrial,23,Custom Structural Shapes,0,0,girth,GIRTH,DESCRIPTION,316
commercial-industrial,23,Custom Structural Shapes,0,0,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,0,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,0,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,1,part,PART #,DESCRIPTION,PLO3
commercial-industrial,23,Custom Structural Shapes,0,1,girth,GIRTH,DESCRIPTION,"316"""
commercial-industrial,23,Custom Structural Shapes,0,1,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,1,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,1,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,2,part,PART #,DESCRIPTION,PLO5
commercial-industrial,23,Custom Structural Shapes,0,2,girth,GIRTH,DESCRIPTION,516
commercial-industrial,23,Custom Structural Shapes,0,2,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,2,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,2,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,3,part,PART #,DESCRIPTION,PLO5
commercial-industrial,23,Custom Structural Shapes,0,3,girth,GIRTH,DESCRIPTION,516
commercial-industrial,23,Custom Structural Shapes,0,3,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,3,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,3,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,4,part,PART #,DESCRIPTION,PLO7
commercial-industrial,23,Custom Structural Shapes,0,4,girth,GIRTH,DESCRIPTION,"76"""
commercial-industrial,23,Custom Structural Shapes,0,4,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,4,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,4,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,5,part,PART #,DESCRIPTION,PLO7
commercial-industrial,23,Custom Structural Shapes,0,5,girth,GIRTH,DESCRIPTION,"76"""
commercial-industrial,23,Custom Structural Shapes,0,5,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,5,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,5,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,6,part,PART #,DESCRIPTION,PLO8&
commercial-industrial,23,Custom Structural Shapes,0,6,girth,GIRTH,DESCRIPTION,816
commercial-industrial,23,Custom Structural Shapes,0,6,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,6,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,6,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,7,part,PART #,DESCRIPTION,PLO8
commercial-industrial,23,Custom Structural Shapes,0,7,girth,GIRTH,DESCRIPTION,816
commercial-industrial,23,Custom Structural Shapes,0,7,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,7,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,7,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,8,part,PART #,DESCRIPTION,PLO9
commercial-industrial,23,Custom Structural Shapes,0,8,girth,GIRTH,DESCRIPTION,"916"""
commercial-industrial,23,Custom Structural Shapes,0,8,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,8,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,8,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,9,part,PART #,DESCRIPTION,PLO9
commercial-industrial,23,Custom Structural Shapes,0,9,girth,GIRTH,DESCRIPTION,916
commercial-industrial,23,Custom Structural Shapes,0,9,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,9,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,9,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,10,part,PART #,DESCRIPTION,PLO10
commercial-industrial,23,Custom Structural Shapes,0,10,girth,GIRTH,DESCRIPTION,"1016"""
commercial-industrial,23,Custom Structural Shapes,0,10,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,10,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,10,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,11,part,PART #,DESCRIPTION,PLO10
commercial-industrial,23,Custom Structural Shapes,0,11,girth,GIRTH,DESCRIPTION,"1016"""
commercial-industrial,23,Custom Structural Shapes,0,11,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,11,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,11,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,12,part,PART #,DESCRIPTION,PLO11
commercial-industrial,23,Custom Structural Shapes,0,12,girth,GIRTH,DESCRIPTION,"1116"""
commercial-industrial,23,Custom Structural Shapes,0,12,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,12,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,12,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,13,part,PART #,DESCRIPTION,PLO11
